[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> main.indexpage (6 handlers)
[GIN-debug] GET    /luck                     --> main.nonepage (6 handlers)
[GIN-debug] GET    /luck/static/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /luck/static/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /luck/static1/*filepath   --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /luck/static1/*filepath   --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /luck/login               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] HEAD   /luck/login               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] GET    /luck/admin               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] HEAD   /luck/admin               --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (6 handlers)
[GIN-debug] GET    /luck/:shortlink          --> main.(*App).luckpage-fm (6 handlers)
[GIN-debug] POST   /luck/prizes              --> main.(*App).getprizes-fm (6 handlers)
[GIN-debug] POST   /luck/login/verify        --> main.(*App).loginVerify-fm (6 handlers)
[GIN-debug] POST   /luck/admin/genlink       --> main.(*App).genlinkapi-fm (7 handlers)
[GIN-debug] POST   /luck/admin/shortlinks    --> main.(*App).shortlinks-fm (7 handlers)
[GIN-debug] POST   /luck/:shortlink/goodluck --> main.(*App).goodluck-fm (6 handlers)
[GIN-debug] POST   /luck/:shortlink/info     --> main.(*App).shortlinkpage-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 127.0.0.1:81
[GIN] 2022/02/26 - 10:59:59 | 200 |     967.526µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:09:07 | 200 |     473.888µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:09:07 | 200 |     520.528µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:13:08 | 200 |     385.688µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:13:08 | 200 |      703.57µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:13:09 | 200 |     638.137µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:13:09 | 200 |     685.553µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:13:09 | 200 |     137.198µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:13:09 | 200 |     178.046µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:13:09 | 200 |   26.897104ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:13:09 | 200 |   26.952474ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:13:16 | 200 |     518.761µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:13:16 | 200 |     572.296µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:14:34 | 200 |     101.444µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:14:34 | 200 |     181.535µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:14:34 | 200 |      140.51µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:14:34 | 200 |     179.363µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:14:34 | 200 |      100.79µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:14:34 | 200 |     130.158µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:14:34 | 200 |    5.182456ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:14:34 | 200 |    5.263984ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:14:37 | 200 |      69.564µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:14:37 | 200 |     122.038µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:14:37 | 200 |     586.439µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:14:37 | 200 |     638.115µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:14:37 | 200 |      90.243µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:14:37 | 200 |     112.638µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:14:37 | 200 |   28.824286ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:14:37 | 200 |   28.909164ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:14:42 | 200 |     526.102µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:14:42 | 200 |     580.686µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:15:51 | 200 |     441.468µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:15:51 | 200 |     633.381µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:15:51 | 200 |     143.494µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:15:51 | 200 |     181.718µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:15:51 | 200 |    30.64256ms |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:15:51 | 200 |   30.692254ms |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:15:51 | 200 |    1.884462ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:15:51 | 200 |    1.948395ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:15:55 | 200 |     407.562µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:15:55 | 200 |     462.024µs |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:16:02 | 200 |    1.585998ms |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:16:02 | 200 |    1.635922ms |       127.0.0.1 | POST     "/luck/admin/genlink"
[GIN] 2022/02/26 - 11:18:55 | 200 |      82.667µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:18:55 | 200 |     143.344µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:18:55 | 200 |     243.616µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:18:55 | 200 |     305.868µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:18:55 | 200 |     136.078µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:18:55 | 200 |     198.038µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:18:55 | 200 |    4.229106ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:18:55 | 200 |    4.281141ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:20:39 | 200 |      84.802µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:20:39 | 200 |     143.623µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:20:39 | 200 |      91.015µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:20:39 | 200 |     143.875µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:20:39 | 200 |     167.231µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:20:39 | 200 |     258.878µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:20:39 | 200 |    1.876693ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:20:39 | 200 |    1.927893ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:21:27 | 200 |      84.577µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:21:27 | 200 |     826.768µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:21:27 | 200 |     147.157µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:21:27 | 200 |     191.605µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:21:27 | 200 |     108.733µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:21:27 | 200 |     149.487µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:21:27 | 200 |    1.576651ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:21:27 | 200 |    1.624169ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:22:13 | 200 |      89.422µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:22:13 | 200 |     140.261µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:22:13 | 200 |     141.611µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:22:13 | 200 |     183.404µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:22:13 | 200 |     125.528µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:22:13 | 200 |     156.655µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:22:13 | 200 |   63.078792ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:22:13 | 200 |   63.135717ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:22:45 | 200 |     103.358µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:22:45 | 200 |     155.519µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:22:45 | 200 |     133.329µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:22:45 | 200 |     166.497µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:22:45 | 200 |      86.635µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:22:45 | 200 |     104.528µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:22:45 | 200 |    1.472078ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:22:45 | 200 |    1.507831ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:23:04 | 200 |      89.339µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:23:04 | 200 |     138.974µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:23:04 | 200 |      147.56µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:23:04 | 200 |     218.534µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:23:04 | 200 |     118.303µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:23:04 | 200 |     146.518µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:23:04 | 200 |   42.937195ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:23:04 | 200 |   42.999122ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:23:13 | 200 |      78.833µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:23:13 | 200 |     121.613µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:23:13 | 200 |     133.986µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:23:13 | 200 |     192.463µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:23:13 | 200 |     166.185µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:23:13 | 200 |     206.472µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:23:13 | 200 |   18.488112ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:23:13 | 200 |     18.5451ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:24:14 | 200 |      97.128µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:24:14 | 200 |     350.055µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:24:14 | 200 |     158.115µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:24:14 | 200 |     204.906µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:24:14 | 200 |     117.319µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:24:14 | 200 |     159.665µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:24:14 | 200 |    6.597243ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:24:14 | 200 |    6.722935ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:24:56 | 200 |      69.867µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:24:56 | 200 |     111.701µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:24:56 | 200 |     151.876µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:24:56 | 200 |      237.24µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:24:56 | 200 |     142.323µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:24:56 | 200 |      178.64µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:24:56 | 200 |    2.485156ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:24:56 | 200 |    2.540477ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:49:35 | 200 |     665.284µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:49:35 | 200 |    2.656199ms |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:49:35 | 200 |      298.49µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:49:35 | 200 |     353.144µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:49:35 | 200 |     705.123µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:49:35 | 200 |     739.627µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:49:35 | 200 |    2.635182ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:49:35 | 200 |    2.684469ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:50:17 | 200 |      88.781µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:50:17 | 200 |     250.279µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:50:17 | 200 |     189.321µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:50:17 | 200 |     230.621µs |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:50:17 | 200 |      181.96µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:50:17 | 200 |     220.401µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:50:17 | 200 |    2.817632ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:50:17 | 200 |    2.863117ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:53:11 | 200 |     117.925µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:53:11 | 200 |     441.898µs |       127.0.0.1 | GET      "/luck/admin"
[GIN] 2022/02/26 - 11:53:12 | 200 |   26.518466ms |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:53:12 | 200 |   26.609311ms |       127.0.0.1 | GET      "/luck/static/css/admin.min.css"
[GIN] 2022/02/26 - 11:53:12 | 200 |     143.799µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:53:12 | 200 |     204.731µs |       127.0.0.1 | GET      "/luck/static/js/admin.min.js"
[GIN] 2022/02/26 - 11:53:12 | 200 |   12.748779ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:53:12 | 200 |   12.799798ms |       127.0.0.1 | POST     "/luck/admin/shortlinks"
[GIN] 2022/02/26 - 11:57:39 | 200 |     263.671µs |       127.0.0.1 | GET      "/luck/1111co5d"
[GIN] 2022/02/26 - 11:57:39 | 200 |    18.81193ms |       127.0.0.1 | GET      "/luck/1111co5d"
[GIN] 2022/02/26 - 11:57:39 | 200 |  174.342331ms |       127.0.0.1 | GET      "/luck/static1/static/js/main.a0a5d00f.js"
[GIN] 2022/02/26 - 11:57:39 | 200 |   174.40872ms |       127.0.0.1 | GET      "/luck/static1/static/js/main.a0a5d00f.js"
[GIN] 2022/02/26 - 11:57:39 | 200 |      58.776µs |       127.0.0.1 | POST     "/luck/prizes"
[GIN] 2022/02/26 - 11:57:39 | 200 |     127.164µs |       127.0.0.1 | POST     "/luck/prizes"
[GIN] 2022/02/26 - 11:57:40 | 200 |     436.126µs |       127.0.0.1 | GET      "/luck/static1/favicon.ico"
[GIN] 2022/02/26 - 11:57:40 | 200 |     482.857µs |       127.0.0.1 | GET      "/luck/static1/favicon.ico"
[GIN] 2022/02/26 - 11:58:20 | 404 |         293ns |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:58:20 | 404 |      77.385µs |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:59:02 | 200 |     324.226µs |       127.0.0.1 | GET      "/luck/1111co5d"
[GIN] 2022/02/26 - 11:59:02 | 200 |       565.7µs |       127.0.0.1 | GET      "/luck/1111co5d"
[GIN] 2022/02/26 - 11:59:02 | 200 |      42.186µs |       127.0.0.1 | POST     "/luck/prizes"
[GIN] 2022/02/26 - 11:59:02 | 200 |       90.98µs |       127.0.0.1 | POST     "/luck/prizes"
[GIN] 2022/02/26 - 11:59:02 | 200 |     184.515µs |       127.0.0.1 | GET      "/luck/static1/favicon.ico"
[GIN] 2022/02/26 - 11:59:02 | 200 |     240.235µs |       127.0.0.1 | GET      "/luck/static1/favicon.ico"
[GIN] 2022/02/26 - 11:59:04 | 404 |         380ns |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:59:04 | 404 |      50.391µs |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:59:08 | 200 |      886.46µs |       127.0.0.1 | GET      "/luck/static1/static/js/main.14471fcb.js.map"
[GIN] 2022/02/26 - 11:59:08 | 200 |     925.246µs |       127.0.0.1 | GET      "/luck/static1/static/js/main.14471fcb.js.map"
[GIN] 2022/02/26 - 11:59:08 | 200 |     105.724µs |       127.0.0.1 | GET      "/luck/static1/static/css/main.e6c13ad2.css.map"
[GIN] 2022/02/26 - 11:59:08 | 200 |     152.655µs |       127.0.0.1 | GET      "/luck/static1/static/css/main.e6c13ad2.css.map"
[GIN] 2022/02/26 - 11:59:15 | 404 |         386ns |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:59:15 | 404 |      52.871µs |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:59:57 | 404 |         316ns |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 11:59:57 | 404 |       62.89µs |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 12:00:03 | 404 |         324ns |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 12:00:03 | 404 |      61.848µs |       127.0.0.1 | POST     "/luck/goodluck"
[GIN] 2022/02/26 - 12:02:31 | 200 |     976.311µs |       127.0.0.1 | GET      "/luck/1111co5d"
[GIN] 2022/02/26 - 12:02:31 | 200 |    1.269244ms |       127.0.0.1 | GET      "/luck/1111co5d"
[GIN] 2022/02/26 - 12:02:31 | 200 |       94.89µs |       127.0.0.1 | GET      "/luck/static1/static/css/main.e6c13ad2.css"
[GIN] 2022/02/26 - 12:02:31 | 200 |     136.809µs |       127.0.0.1 | GET      "/luck/static1/static/css/main.e6c13ad2.css"
[GIN] 2022/02/26 - 12:02:31 | 200 |   71.150485ms |       127.0.0.1 | GET      "/luck/static1/static/js/main.72c98ae8.js"
